323.75	0	1
428.31	0	1
217.29	0	1
382.19	0	1
459.88	0	1
259.49	0	1
240.52	0	1
383	0	1
349.66	0	1
465.51	0	1
340.9	0	0
376.8	0	1
362.12	0	1
265.21	0	1
382.22	0	0
346.44	0	1
196.4	0	1
254.33	0	1
274.82	0	1
292.75	0	1
370.88	0	1
373.96	0	1
336.84	0	1
279.86	0	1
407.26	0	1
226.62	0	1
372.08	0	1
258.19	0	1
263.08	0	1
270.41	0	1
284.77	0	1
244.52	0	1
229	0	1
339.61	0	1
215.51	0	1
248.52	0	0
333.1	0	1
687.48	0	0
469.67	1	0
305.93	0	1
546.83	0	1
331.35	0	1
591.25	0	1
377.92	0	1
405.5	0	1
342.09	0	1
328.42	0	0
453.09	0	0
259.23	0	1
247.48	0	1
246.03	0	1
240.52	0	1
252.78	0	1
348.5	1	0
312.69	0	0
374.86	0	1
362.78	0	1
318.83	0	0
236.6	0	1
263.7	0	1
427.83	0	1
306.39	0	1
289.05	0	1
320.99	0	1
312.91	0	1
351.4	0	1
150.18	0	1
231.33	0	1
250.04	0	1
311.93	0	1
174.75	0	1
250.25	0	1
292.02	0	1
348.75	0	1
384.27	0	0
257.79	0	1
222.18	0	1
248.95	0	1
339.61	0	1
383	0	1
303.17	0	1
325.92	0	1
268.1	0	1
340.49	0	1
337.47	0	1
200.37	0	1
284.44	0	1
312.74	0	1
336.44	0	1
406.56	0	1
373.39	0	1
345.65	0	1
332.49	0	0
181.27	0	1
224.21	0	1
263.33	0	1
285.4	0	1
329.1	0	1
354.79	0	1
396.6	0	0
473.76	0	1
406.82	0	1
418.69	0	1
546.83	0	1
353.39	0	1
443.09	0	1
377.92	0	1
476.89	1	0
334.15	1	0
379.35	0	1
340.49	0	1
293.98	0	1
176.34	0	1
234.04	0	1
299.59	0	1
174.17	0	1
334.15	1	0
378.8	0	1
334.77	0	1
290.18	1	0
339.21	0	1
312.66	0	1
236.25	0	1
376.52	0	1
205.83	0	1
346.08	0	1
293.94	0	1
309.45	0	1
268.52	0	1
375.4	1	0
258.26	0	1
319.06	0	1
387.39	0	1
357.25	0	1
350.43	0	1
370.97	0	1
235.53	0	1
314.94	0	1
259.94	0	1
227.3	0	1
236.11	0	1
342.49	0	1
195.58	0	1
365.78	0	0
305.71	0	1
354.16	0	0
353.91	0	1
391.83	0	1
271.19	0	1
280.68	0	1
416.49	0	1
247.95	0	1
291.56	0	1
292.02	0	1
328.35	0	1
351.44	0	1
331.95	0	1
213.77	0	1
284.44	0	1
388.62	0	1
272.42	0	1
372.56	0	1
226.3	0	1
354.58	0	1
270.41	0	1
226.16	0	1
241.49	0	1
229	0	1
381.22	0	1
174.17	0	1
307.49	0	1
322.46	0	0
333.99	0	1
405.3	0	1
339.21	0	1
202.66	0	1
249.29	0	1
313.47	0	1
336.44	0	1
291.56	0	1
337.73	0	1
256.04	0	1
412.72	1	0
340.96	0	1
373.04	0	1
274.03	0	1
320.5	0	1
252.78	0	1
376.54	1	0
447.86	1	0
628.37	0	0
473.97	0	1
283.3	0	1
407.68	0	1
324.52	0	1
528.54	0	1
414.62	0	0
447.86	1	0
277.39	1	0
326.78	0	1
345.97	0	1
369.36	0	1
265.23	0	1
271.61	0	1
348.28	0	1
332.38	0	1
277.39	1	0
166.32	0	1
355.07	0	1
316.13	0	0
246.9	0	1
203.38	0	1
399.84	1	0
504.57	0	0
244.56	0	1
277.72	0	1
325.19	0	1
300.5	0	1
287.19	0	1
331.95	0	1
265.23	0	1
271.61	0	1
402.41	0	1
226.62	0	1
289.05	0	1
534.1	0	0
308.49	1	0
308.49	1	0
369.36	0	1
244.04	0	1
238.2	0	1
313.47	0	1
317.05	0	0
416.84	0	0
378.85	0	1
273.52	0	1
309.17	0	1
276.38	0	1
267.2	0	1
257.94	0	1
313.73	0	1
256.28	0	1
335.75	0	0
433.86	0	1
352.19	0	1
406.82	0	1
374.27	0	1
530.2	0	1
323.16	0	1
549.66	0	0
351.87	0	1
346.83	0	1
323.92	0	1
324.9	0	0
351.63	1	0
229.74	0	1
271.68	0	1
310.92	0	1
333.57	0	1
244.52	0	1
199.92	0	1
166.32	0	1
263.08	0	1
273.34	0	1
212.04	0	1
190.23	0	1
242.76	0	1
241.73	0	1
153.94	0	1
226.87	0	1
270.87	1	0
288.15	0	0
259.33	0	1
316.24	0	1
251.48	0	1
262.65	0	1
320.43	0	1
206.87	0	1
215.06	0	1
352.3	0	1
324.57	0	1
287.19	0	1
257.79	0	1
260.42	0	1
272.25	0	1
276.08	0	1
230.25	0	1
303.17	0	1
357.54	0	0
318	0	1
306.38	0	1
414.93	0	0
258.94	0	1
302.32	0	1
326.25	0	1
293.93	0	1
379.39	0	0
292.43	1	0
321.69	1	0
318.47	0	0
456.81	0	1
211.64	1	0
309.29	0	1
270.32	0	1
218.33	0	1
211.64	1	0
328.23	0	1
339.14	0	1
325.21	0	1
340.96	0	1
202.66	0	1
217.76	0	1
353.39	0	1
292.5	0	1
340.04	0	1
343.83	0	1
309.45	0	1
288.15	0	0
386.35	0	1
198.97	0	1
232.48	0	1
276.08	0	1
